"","ciudad","TVIA","NVIA","Latitud","longitud","NOMBRE"
"325","Bilbao","CMNO ","VENTOSA                                           ","42,40391","-2,626475","Rioja, La"
"326","Bilbao","CALLE","RONDA                                             ","36,74196","-5,166412","Andalucía"
"327","Bilbao","ESTDA","ENTRAMBASAGUAS                                    ","43,37997","-3,6846","Cantabria"
"328","Bilbao","CALLE","SANTANDER                                         ","43,46096","-3,807934","Cantabria"
"329","Bilbao","CALLE","ALBACETE                                          ","38,99765","-1,86007","Castilla-La Mancha"
"330","Bilbao","PLAZA","SAN PEDRO                                         ","38,82642","-2,186141","Castilla-La Mancha"
"331","Bilbao","CALLE","CANTALOJAS                                        ","41,23297","-3,246329","Castilla-La Mancha"
"332","Bilbao","CALLE","MONASTERIO                                        ","40,98498","-3,097235","Castilla-La Mancha"
"333","Bilbao","CALLE","BURGOS                                            ","42,34087","-3,699731","Castilla y León"
"334","Bilbao","CALLE","MEDINA DE POMAR                                   ","42,92837","-3,487223","Castilla y León"
"335","Bilbao","CALLE","SANTA CECILIA                                     ","42,05219","-3,803176","Castilla y León"
"336","Valencia","PASEO","PECHINA                                           ","36,91667","-2,440625","Andalucía"
"337","Valencia","CMNO ","VERA                                              ","37,24686","-1,868238","Andalucía"
"338","Valencia","CALLE","SAN FERNANDO                                      ","36,46572","-6,196626","Andalucía"
"339","Valencia","CALLE","SAN ROQUE                                         ","36,20975","-5,384572","Andalucía"
"340","Valencia","CALLE","CONQUISTA                                         ","38,40844","-4,500968","Andalucía"
"341","Valencia","CALLE","GALERA                                            ","37,74289","-2,551193","Andalucía"
"342","Valencia","CALLE","GRANADA                                           ","37,17649","-3,597929","Andalucía"
"343","Valencia","ENTD ","CALA                                              ","37,97217","-6,31649","Andalucía"
"344","Valencia","CALLE","BAEZA                                             ","37,99343","-3,469237","Andalucía"
"345","Valencia","CMNO ","CASTELLAR                                         ","38,25621","-3,131925","Andalucía"
"346","Valencia","CALLE","LINARES                                           ","38,09362","-3,635844","Andalucía"
"347","Valencia","CALLE","SANTA ELENA                                       ","38,33911","-3,539236","Andalucía"
"348","Valencia","CALLE","TORRES                                            ","37,78608","-3,510031","Andalucía"
"349","Valencia","PASEO","ALAMEDA                                           ","37,20783","-4,658073","Andalucía"
"350","Valencia","CALLE","SALAMANCA                                         ","40,96497","-5,663047","Castilla y León"
"351","Valencia","CALLE","SANTOS, LOS                                       ","40,54626","-5,796746","Castilla y León"
"352","Valencia","ENTD ","VALERO                                            ","40,53548","-5,942448","Castilla y León"
"353","Valencia","PLAZA","SEGOVIA                                           ","40,94943","-4,119209","Castilla y León"
"354","Valencia","CALLE","REBOLLAR                                          ","41,91376","-2,50513","Extremadura"
"355","Valencia","CALLE","REBOLLAR                                          ","41,91376","-2,50513","Castilla y León"
"356","Valencia","CALLE","SORIA                                             ","41,7636","-2,464921","Castilla y León"
"357","Valencia","CALLE","SAN SALVADOR                                      ","41,61988","-5,086821","Castilla y León"
"358","Valencia","AVDA ","VALLADOLID                                        ","41,65295","-4,728388","Castilla y León"
"359","Valencia","CALLE","ZAMORA                                            ","41,50368","-5,743778","Castilla y León"
"360","Valencia","CALLE","BARCELONA                                         ","41,38792","2,169919","Cataluña"
"361","Valencia","CALLE","CARDONA                                           ","41,91392","1,681348","Cataluña"
"362","Valencia","CALLE","MASQUEFA                                          ","41,50307","1,811926","Cataluña"
"363","Valencia","CALLE","BLANES                                            ","41,67427","2,792096","Cataluña"
"364","Valencia","CALLE","PAU                                               ","42,3146","3,114368","Cataluña"
"365","Valencia","CALLE","QUART                                             ","41,93833","2,841294","Cataluña"
"366","Valencia","CMNO ","ALMENAR                                           ","41,79552","0,5701049","Cataluña"
"367","Valencia","CALLE","CAMBRILS                                          ","41,06705","1,056419","Cataluña"
"368","Valencia","CALLE","GARCIA                                            ","41,13665","0,6501854","Cataluña"
"369","Valencia","CALLE","REUS                                              ","41,15482","1,108676","Cataluña"
"370","Valencia","PLAZA","BADAJOZ                                           ","38,8786","-6,970284","Extremadura"
"371","Valencia","CALLE","REINA                                             ","38,18746","-5,949533","Extremadura"
"372","Valencia","PLAZA","REINA                                             ","38,18746","-5,949533","Extremadura"
"373","Valencia","CALLE","SANTA AMALIA                                      ","39,01209","-6,01155","Extremadura"
"374","Valencia","CALLE","REBOLLAR                                          ","40,15337","-5,898876","Extremadura"
"375","Valencia","CALLE","REBOLLAR                                          ","40,15337","-5,898876","Castilla y León"
"376","Valencia","CALLE","ARCHENA                                           ","38,11435","-1,297061","Murcia, Región de"
"377","Valencia","CALLE","CARTAGENA                                         ","37,60565","-0,9912944","Murcia, Región de"
"378","Valencia","CALLE","CIEZA                                             ","38,23907","-1,418767","Murcia, Región de"
"379","Valencia","CALLE","CIEZA                                             ","38,23907","-1,418767","Cantabria"
"380","Valencia","CALLE","FORTUNA                                           ","38,18111","-1,12821","Murcia, Región de"
"381","Valencia","CALLE","JUMILLA                                           ","38,47595","-1,322032","Murcia, Región de"
"382","Valencia","CALLE","LORCA                                             ","37,67131","-1,698792","Murcia, Región de"
"383","Valencia","PLAZA","MURCIA                                            ","37,98344","-1,12989","Murcia, Región de"
"384","Valencia","CALLE","PUERTO LUMBRERAS                                  ","37,56221","-1,810215","Murcia, Región de"
"385","Valencia","CALLE","SAN JAVIER                                        ","37,80569","-0,8345491","Murcia, Región de"
"386","Valencia","CALLE","TOTANA                                            ","37,77124","-1,501004","Murcia, Región de"
"387","Valencia","CALLE","YECLA                                             ","38,61524","-1,118017","Murcia, Región de"
"388","Valencia","CALLE","ESPRONCEDA                                        ","42,59675","-2,305045","Navarra, Comunidad Foral de"
"389","Valencia","CALLE","MILAGRO                                           ","42,24124","-1,763065","Navarra, Comunidad Foral de"
"390","Valencia","CALLE","VIANA                                             ","42,51513","-2,371608","Navarra, Comunidad Foral de"
