"","ciudad","TVIA","origen","Latitud","longitud","comunidad"
"1282","Valencia","CALLE","Fuente de Cantos","38,24661","-6,309231","Extremadura"
"1283","Valencia","CALLE","Medina de las Torres","38,34339","-6,411753","Extremadura"
"1284","Valencia","CALLE","Montijo","38,90995","-6,617333","Extremadura"
"1285","Valencia","CTRA ","Oliva de la Frontera","38,27606","-6,91992","Extremadura"
"1286","Valencia","CALLE","Puebla de Alcocer","38,98521","-5,257938","Extremadura"
"1287","Valencia","CTRA ","San Vicente de Alcántara","39,36045","-7,13695","Extremadura"
"1288","Valencia","CTRA ","Usagre","38,35719","-6,164374","Extremadura"
"1289","Valencia","CALLE","Valdecaballeros","39,24578","-5,191957","Extremadura"
"1290","Valencia","CALLE","Aldeacentenera","39,52736","-5,628981","Extremadura"
"1291","Valencia","CALLE","Arroyo de la Luz","39,48631","-6,581785","Extremadura"
"1292","Valencia","CALLE","Cáceres","39,47618","-6,37076","Extremadura"
"1293","Valencia","CALLE","Garrovillas de Alconétar","39,70975","-6,54906","Extremadura"
"1294","Valencia","CALLE","Madroñera","39,42639","-5,754245","Extremadura"
"1295","Valencia","CALLE","Membrío","39,52709","-7,056417","Extremadura"
"1296","Valencia","TRAS ","Membrío","39,52709","-7,056417","Extremadura"
"1297","Valencia","RUA  ","Arteixo","43,30451","-8,511387","Galicia"
"1298","Valencia","CALLE","Coruña, A","43,37087","-8,395835","Galicia"
"1299","Valencia","RUA  ","Grove, O","42,49366","-8,865339","Galicia"
"1300","Valencia","RUA  ","Vigo","42,23136","-8,712447","Galicia"
"1301","Valencia","CALLE","San Agustín del Guadalix","40,67867","-3,615861","Madrid, Comunidad de"
"1302","Valencia","CALLE","San Fernando de Henares","40,42553","-3,536694","Madrid, Comunidad de"
"1303","Valencia","CALLE","San Martín de la Vega","40,2078","-3,568544","Madrid, Comunidad de"
"1304","Valencia","CALLE","Valdemoro","40,19269","-3,679874","Madrid, Comunidad de"
"1305","Valencia","CALLE","Villaviciosa de Odón","40,3571","-3,90059","Madrid, Comunidad de"
"1306","Valencia","CALLE","Zarzalejo","40,54749","-4,181604","Madrid, Comunidad de"
"1307","Valencia","CALLE","Paracuellos de Jarama","40,50481","-3,53227","Madrid, Comunidad de"
"1308","Valencia","CALLE","Pedrezuela","40,74369","-3,603798","Madrid, Comunidad de"
"1309","Valencia","CALLE","Pozuelo de Alarcón","40,4352","-3,813062","Madrid, Comunidad de"
"1310","Valencia","CALLE","Quijorna","40,42656","-4,057429","Madrid, Comunidad de"
"1311","Valencia","CTRA ","Rivas-Vaciamadrid","40,3297","-3,516941","Madrid, Comunidad de"
"1312","Valencia","CALLE","Getafe","40,30498","-3,732677","Madrid, Comunidad de"
"1313","Valencia","CALLE","Madrid","40,41669","-3,700346","Madrid, Comunidad de"
"1314","Valencia","RONDA","Madrid","40,41669","-3,700346","Madrid, Comunidad de"
"1315","Valencia","PLAZA","Móstoles","40,32277","-3,865741","Madrid, Comunidad de"
"1316","Valencia","CALLE","Navalcarnero","40,28781","-4,013766","Madrid, Comunidad de"
"1317","Valencia","AVDA ","Navalcarnero","40,28781","-4,013766","Madrid, Comunidad de"
"1318","Valencia","CALLE","Alcalá de Henares","40,48166","-3,364136","Madrid, Comunidad de"
"1319","Valencia","CALLE","Cadalso de los Vidrios","40,30094","-4,443737","Madrid, Comunidad de"
"1320","Valencia","CALLE","Casarrubuelos","40,17114","-3,833068","Madrid, Comunidad de"
"1321","Valencia","CALLE","Ciempozuelos","40,15934","-3,6184","Madrid, Comunidad de"
"1322","Valencia","CALLE","Colmenar de Oreja","40,10758","-3,387693","Madrid, Comunidad de"
"1323","Valencia","CALLE","Escorial, El","40,58508","-4,12952","Madrid, Comunidad de"
"1324","Valencia","CALLE","Águilas","37,4038","-1,581161","Murcia, Región de"
"1325","Valencia","CALLE","Alcantarilla","37,97068","-1,218209","Murcia, Región de"
"1326","Valencia","CALLE","Alcázares, Los","37,74362","-0,8498135","Murcia, Región de"
"1327","Valencia","CALLE","Bullas","38,04808","-1,670956","Murcia, Región de"
"1328","Valencia","CALLE","Caravaca de la Cruz","38,10899","-1,866033","Murcia, Región de"
"1329","Valencia","CALLE","Cartagena","37,60565","-0,9912944","Murcia, Región de"
"1330","Valencia","CALLE","San Javier","37,80569","-0,8345491","Murcia, Región de"
"1331","Valencia","CALLE","San Pedro del Pinatar","37,83504","-0,7915859","Murcia, Región de"
"1332","Valencia","CALLE","Torres de Cotillas, Las","38,02786","-1,240312","Murcia, Región de"
"1333","Valencia","CALLE","Totana","37,77124","-1,501004","Murcia, Región de"
"1334","Valencia","CALLE","Unión, La","37,61675","-0,8800824","Murcia, Región de"
"1335","Valencia","CALLE","Yecla","38,61524","-1,118017","Murcia, Región de"
"1336","Valencia","CALLE","Jumilla","38,47595","-1,322032","Murcia, Región de"
"1337","Valencia","CALLE","Lorca","37,67131","-1,698792","Murcia, Región de"
"1338","Valencia","CALLE","Mazarrón","37,59907","-1,313669","Murcia, Región de"
"1339","Valencia","AVDA ","Molina de Segura","38,05092","-1,210992","Murcia, Región de"
"1340","Valencia","CALLE","Murcia","37,98344","-1,12989","Murcia, Región de"
"1341","Valencia","TRVA ","Murcia","37,98344","-1,12989","Murcia, Región de"
"1342","Valencia","CALLE","Basauri","43,23333","-2,883333","País Vasco"
"1343","Valencia","CALLE","Etxebarri","43,24718","-2,890139","País Vasco"
"1344","Valencia","CALLE","Galilea","42,34824","-2,235826","Rioja, La"
"1345","Valencia","CLLJA","Santo Domingo de la Calzada","42,44199","-2,95259","Rioja, La"
"1346","Valencia","CALLE","Melilla","35,29234","-2,938794","Melilla"
"1347","Madrid","CALLE","Ejido, El","36,77506","-2,812738","Andalucía"
"1348","Madrid","CALLE","Enix","36,87704","-2,602107","Andalucía"
"1349","Madrid","CALLE","Fines","37,35888","-2,262964","Andalucía"
"1350","Madrid","CALLE","Níjar","36,96576","-2,20651","Andalucía"
"1351","Madrid","CALLE","Olula del Río","37,35212","-2,298121","Andalucía"
"1352","Madrid","BARDA","Oria","37,48503","-2,295018","Andalucía"
"1353","Madrid","CALLE","Pulpí","37,41183","-1,745502","Andalucía"
"1354","Madrid","CALLE","Roquetas de Mar","36,76427","-2,614935","Andalucía"
"1355","Madrid","CALLE","Tíjola","37,34551","-2,439434","Andalucía"
"1356","Madrid","CALLE","Vélez-Blanco","37,69095","-2,095682","Andalucía"
"1357","Madrid","CALLE","Algeciras","36,12978","-5,447698","Andalucía"
"1358","Madrid","CALLE","Arcos de la Frontera","36,75078","-5,812395","Andalucía"
"1359","Madrid","CALLE","Barbate","36,19282","-5,918903","Andalucía"
"1360","Madrid","CALLE","Barrios, Los","36,18539","-5,492747","Andalucía"
"1361","Madrid","PLAZA","Cádiz","36,52969","-6,292657","Andalucía"
"1362","Madrid","CALLE","Chiclana de la Frontera","36,41915","-6,149412","Andalucía"
"1363","Madrid","CALLE","Jerez de la Frontera","36,68656","-6,137173","Andalucía"
"1364","Madrid","PLAZA","Jerez de la Frontera","36,68656","-6,137173","Andalucía"
"1365","Madrid","CALLE","Línea de la Concepción, La","36,16118","-5,348256","Andalucía"
"1366","Madrid","CALLE","Medina-Sidonia","36,46768","-5,927894","Andalucía"
"1367","Madrid","CALLE","Rota","36,61699","-6,358202","Andalucía"
"1368","Madrid","CALLE","Villamartín","36,86132","-5,641834","Andalucía"
"1369","Madrid","CALLE","Añora","38,41099","-4,897461","Andalucía"
"1370","Madrid","CALLE","Carlota, La","37,67361","-4,932553","Andalucía"
"1371","Madrid","CALLE","Córdoba","37,88473","-4,779152","Andalucía"
"1372","Madrid","CALLE","Fuente Palmera","37,70319","-5,103904","Andalucía"
"1373","Madrid","AVDA ","Palma del Río","37,70163","-5,283767","Andalucía"
"1374","Madrid","CALLE","Pozoblanco","38,37742","-4,848376","Andalucía"
"1375","Madrid","CALLE","Puente Genil","37,39051","-4,770465","Andalucía"
"1376","Madrid","CALLE","Villa del Río","37,98227","-4,290878","Andalucía"
"1377","Madrid","CALLE","Villanueva de Córdoba","38,32279","-4,628341","Andalucía"
"1378","Madrid","CALLE","Viso, El","38,4827","-4,955392","Andalucía"
"1379","Madrid","AVDA ","Albolote","37,23085","-3,657415","Andalucía"
"1380","Madrid","CALLE","Alfacar","37,23657","-3,570654","Andalucía"
"1381","Madrid","CALLE","Alhama de Granada","37,00252","-3,988389","Andalucía"
"1382","Madrid","CALLE","Alhendín","37,1076","-3,645584","Andalucía"
"1383","Madrid","PLAZA","Almuñécar","36,73454","-3,690736","Andalucía"
"1384","Madrid","CALLE","Armilla","37,1401","-3,617981","Andalucía"
"1385","Madrid","CALLE","Atarfe","37,2229","-3,687416","Andalucía"
"1386","Madrid","AVDA ","Atarfe","37,2229","-3,687416","Andalucía"
"1387","Madrid","CALLE","Benalúa de las Villas","37,42758","-3,683473","Andalucía"
"1388","Madrid","CALLE","Cájar","37,13422","-3,570618","Andalucía"
"1389","Madrid","CALLE","Churriana de la Vega","37,14777","-3,64595","Andalucía"
"1390","Madrid","CALLE","Cúllar Vega","37,15327","-3,670436","Andalucía"
"1391","Madrid","CALLE","Fuente Vaqueros","37,21957","-3,783053","Andalucía"
"1392","Madrid","AVDA ","Huétor Vega","37,15238","-3,575904","Andalucía"
"1393","Madrid","CALLE","Illora","37,28843","-3,879782","Andalucía"
"1394","Madrid","CALLE","Jayena","36,94883","-3,822807","Andalucía"
"1395","Madrid","AVDA ","Lanjarón","36,91806","-3,480488","Andalucía"
"1396","Madrid","CALLE","Maracena","37,20568","-3,636805","Andalucía"
"1397","Madrid","CALLE","Monachil","37,13209","-3,539469","Andalucía"
"1398","Madrid","CALLE","Moraleda de Zafayona","37,16977","-3,965147","Andalucía"
"1399","Madrid","CALLE","Motril","36,74467","-3,516718","Andalucía"
"1400","Madrid","AVDA ","Ogíjares","37,11991","-3,607937","Andalucía"
"1401","Madrid","CALLE","Otura","37,09431","-3,635073","Andalucía"
"1402","Madrid","CALLE","Padul","37,02432","-3,626719","Andalucía"
"1403","Madrid","CALLE","Vegas del Genil","37,16667","-3,7","Andalucía"
"1404","Madrid","AVDA ","Zubia, La","37,12061","-3,584668","Andalucía"
"1405","Madrid","CALLE","Ayamonte","37,21466","-7,409819","Andalucía"
"1406","Madrid","CALLE","Bollullos Par del Condado","37,33615","-6,535758","Andalucía"
"1407","Madrid","CALLE","Calañas","37,65482","-6,878683","Andalucía"
"1408","Madrid","CALLE","Isla Cristina","37,19943","-7,325246","Andalucía"
"1409","Madrid","CALLE","Valverde del Camino","37,57339","-6,753376","Andalucía"
"1410","Madrid","CALLE","Bailén","38,09588","-3,774859","Andalucía"
"1411","Madrid","AVDA ","Carolina, La","38,27468","-3,615412","Andalucía"
"1412","Madrid","CALLE","Carolina, La","38,27468","-3,615412","Andalucía"
"1413","Madrid","CALLE","Jabalquinto","38,01932","-3,724704","Andalucía"
"1414","Madrid","CTRA ","Jaén","37,76574","-3,789518","Andalucía"
"1415","Madrid","CALLE","Mancha Real","37,78617","-3,612393","Andalucía"
"1416","Madrid","CALLE","Martos","37,72278","-3,966259","Andalucía"
"1417","Madrid","CALLE","Mengíbar","37,96833","-3,808806","Andalucía"
"1418","Madrid","CALLE","Montizón","38,34243","-3,103404","Andalucía"
"1419","Madrid","CALLE","Torre del Campo","37,77657","-3,895521","Andalucía"
"1420","Madrid","CALLE","Torreperogil","38,0345","-3,287597","Andalucía"
"1421","Madrid","CTRA ","Úbeda","38,00809","-3,368519","Andalucía"
"1422","Madrid","CALLE","Villanueva de la Reina","38,00499","-3,919512","Andalucía"
"1423","Madrid","CALLE","Benahavís","36,52446","-5,046305","Andalucía"
"1424","Madrid","CALLE","Benalmádena","36,59523","-4,573368","Andalucía"
"1425","Madrid","CALLE","Cártama","36,71131","-4,630741","Andalucía"
"1426","Madrid","CALLE","Estepona","36,42477","-5,144903","Andalucía"
"1427","Madrid","CALLE","Fuengirola","36,53901","-4,624353","Andalucía"
"1428","Madrid","CALLE","Fuente de Piedra","37,13463","-4,729656","Andalucía"
"1429","Madrid","AVDA ","Palencia","42,01246","-4,531175","Castilla y León"
"1430","Madrid","CALLE","Torquemada","42,03398","-4,319597","Castilla y León"
"1431","Madrid","PLAZA","Torquemada","42,03398","-4,319597","Castilla y León"
"1432","Madrid","CALLE","Abusejo","40,7098","-6,140146","Castilla y León"
"1433","Madrid","CALLE","Canillas de Abajo","40,92191","-5,929086","Castilla y León"
"1434","Madrid","CALLE","Cantalpino","41,05279","-5,328163","Castilla y León"
"1435","Madrid","CLLON","Cantalpino","41,05279","-5,328163","Castilla y León"
"1436","Madrid","PLAZA","Cantalpino","41,05279","-5,328163","Castilla y León"
"1437","Madrid","CALLE","Cantaracillo","40,90255","-5,163529","Castilla y León"
"1438","Madrid","CTRA ","Cantaracillo","40,90255","-5,163529","Castilla y León"
"1439","Madrid","CALLE","Ciudad Rodrigo","40,59715","-6,522775","Castilla y León"
"1440","Madrid","CTRA ","Encinas de Abajo","40,93458","-5,472084","Castilla y León"
"1441","Madrid","CALLE","Gomecello","41,04295","-5,534461","Castilla y León"
"1442","Madrid","CALLE","Guijuelo","40,55514","-5,673656","Castilla y León"
"1443","Madrid","CTRA ","Pelabravo","40,93669","-5,578127","Castilla y León"
"1444","Madrid","CALLE","Peñaparda","40,32071","-6,670239","Castilla y León"
"1445","Madrid","CTRA ","Peñaranda de Bracamonte","40,90394","-5,202896","Castilla y León"
"1446","Madrid","CTRA ","Salamanca","40,96497","-5,663047","Castilla y León"
"1447","Madrid","PLAZA","Salamanca","40,96497","-5,663047","Castilla y León"
"1448","Madrid","CALLE","San Muñoz","40,78233","-6,127284","Castilla y León"
"1449","Madrid","CALLE","Sancti-Spíritus","40,70518","-6,400911","Castilla y León"
"1450","Madrid","CTRA ","Santa Marta de Tormes","40,95005","-5,633373","Castilla y León"
"1451","Madrid","CALLE","Ventosa del Río Almar","40,92888","-5,348164","Castilla y León"
"1452","Madrid","CALLE","Villares de la Reina","41,00651","-5,647612","Castilla y León"
"1453","Madrid","BARRO","Ayllón","41,41933","-3,373922","Castilla y León"
"1454","Madrid","CTRA ","Codorniz","41,06709","-4,600601","Castilla y León"
"1455","Madrid","CALLE","Cuéllar","41,40251","-4,316654","Castilla y León"
"1456","Madrid","CALLE","Espinar, El","40,71771","-4,247441","Castilla y León"
"1457","Madrid","CALLE","Fresno de la Fuente","41,39546","-3,644677","Castilla y León"
"1458","Madrid","AVDA ","Hontanares de Eresma","40,98215","-4,203881","Castilla y León"
"1459","Madrid","CALLE","Ituero y Lama","40,8","-4,380133","Castilla y León"
"1460","Madrid","CALLE","Otero de Herreros","40,82013","-4,20911","Castilla y León"
"1461","Madrid","TRVA ","Otero de Herreros","40,82013","-4,20911","Castilla y León"
"1462","Madrid","AVDA ","Riaza","41,28003","-3,477578","Castilla y León"
"1463","Madrid","CALLE","Segovia","40,94943","-4,119209","Castilla y León"
"1464","Madrid","CALLE","Valdeprados","40,8177","-4,257667","Castilla y León"
"1465","Madrid","TRVA ","Valdeprados","40,8177","-4,257667","Castilla y León"
"1466","Madrid","CTRA ","Villacastín","40,7799","-4,413782","Castilla y León"
"1467","Madrid","AVDA ","Ágreda","41,85508","-1,920437","Castilla y León"
"1468","Madrid","AVDA ","Almazán","41,48592","-2,533437","Castilla y León"
"1469","Madrid","AVDA ","Berlanga de Duero","41,46519","-2,861313","Castilla y León"
"1470","Madrid","CALLE","Burgo de Osma-Ciudad de Osma","41,58764","-3,06658","Castilla y León"
"1471","Madrid","CALLE","Covaleda","41,93584","-2,884975","Castilla y León"
"1472","Madrid","AVDA ","Medinaceli","41,17257","-2,433086","Castilla y León"
"1473","Madrid","CALLE","Navaleno","41,83872","-3,00545","Castilla y León"
"1474","Madrid","AVDA ","Ólvega","41,77938","-1,985618","Castilla y León"
"1475","Madrid","CTRA ","Rábanos, Los","41,71728","-2,475944","Castilla y León"
"1476","Madrid","CTRA ","Soria","41,7636","-2,464921","Castilla y León"
"1477","Madrid","CTRA ","Alcazarén","41,36967","-4,672615","Castilla y León"
"1478","Madrid","CMNO ","Fresno el Viejo","41,19566","-5,145677","Castilla y León"
"1479","Madrid","AVDA ","Laguna de Duero","41,58331","-4,721731","Castilla y León"
"1480","Madrid","CTRA ","Laguna de Duero","41,58331","-4,721731","Castilla y León"
"1481","Madrid","CALLE","Medina del Campo","41,30819","-4,921706","Castilla y León"
"1482","Madrid","CTRA ","Medina del Campo","41,30819","-4,921706","Castilla y León"
"1483","Madrid","CTRA ","Mojados","41,43191","-4,66421","Castilla y León"
"1484","Madrid","CTRA ","Olmedo","41,28892","-4,683382","Castilla y León"
"1485","Madrid","CTRA ","Pedraja de Portillo, La","41,47289","-4,643072","Castilla y León"
"1486","Madrid","AVDA ","Rueda","41,41413","-4,957104","Castilla y León"
"1487","Madrid","PLAZA","Valladolid","41,65295","-4,728388","Castilla y León"
"1488","Madrid","AVDA ","Valladolid","41,65295","-4,728388","Castilla y León"
"1489","Madrid","CALLE","Viana de Cega","41,52876","-4,752031","Castilla y León"
"1490","Madrid","CALLE","Zarza, La","41,26155","-4,770861","Extremadura"
"1491","Madrid","CTRA ","Benavente","42,00302","-5,67408","Castilla y León"
"1492","Madrid","CALLE","Fuentelapeña","41,2514","-5,385036","Castilla y León"
"1493","Madrid","CTRA ","San Esteban del Molar","41,93728","-5,55192","Castilla y León"
"1494","Madrid","CALLE","Villanázar","41,975","-5,780099","Castilla y León"
"1495","Madrid","C    ","Abrera","41,51609","1,902142","Cataluña"
"1496","Madrid","C/   ","Badalona","41,45014","2,24742","Cataluña"
"1497","Madrid","PL   ","Barberà del Vallès","41,51596","2,124723","Cataluña"
"1498","Madrid","AV   ","Barcelona","41,38792","2,169919","Cataluña"
"1499","Madrid","C    ","Manresa","41,72517","1,823353","Cataluña"
"1500","Madrid","C    ","Mollet del Vallès","41,54052","2,213529","Cataluña"
"1501","Madrid","AV   ","Òdena","41,60673","1,640909","Cataluña"
"1502","Madrid","C    ","Piera","41,51797","1,743268","Cataluña"
"1503","Madrid","C    ","Rubí","41,49233","2,031262","Cataluña"
"1504","Madrid","PL   ","Sabadell","41,54862","2,107421","Cataluña"
"1505","Madrid","AV   ","Sant Cugat del Vallès","41,47186","2,082139","Cataluña"
"1506","Madrid","C    ","Sant Vicenç dels Horts","41,39362","2,00987","Cataluña"
"1507","Madrid","AV   ","Terrassa","41,56095","2,01044","Cataluña"
"1508","Madrid","C    ","Vallirana","41,38872","1,932255","Cataluña"
"1509","Madrid","C/   ","Calonge","41,86162","3,072578","Cataluña"
"1510","Madrid","AV   ","Castell-Platja d'Aro","41,818","3,067004","Cataluña"
"1511","Madrid","PLAÇA","Girona","41,9818","2,8237","Cataluña"
"1512","Madrid","C    ","Lloret de Mar","41,69878","2,847584","Cataluña"
"1513","Madrid","C    ","Sant Feliu de Guíxols","41,78058","3,030733","Cataluña"
"1514","Madrid","AVGDA","Lleida","41,61415","0,6257825","Cataluña"
"1515","Madrid","AV   ","Pobla de Segur, La","42,24765","0,9675135","Cataluña"
"1516","Madrid","C    ","Aiguamúrcia","41,33018","1,359454","Cataluña"
"1517","Madrid","C    ","Amposta","40,71231","0,579972","Cataluña"
"1518","Madrid","AV   ","Cambrils","41,06705","1,056419","Cataluña"
"1519","Madrid","C    ","Deltebre","40,71944","0,7083474","Cataluña"
"1520","Madrid","C    ","Sénia, La","40,63339","0,2853313","Cataluña"
"1521","Madrid","CALLE","Melilla","35,29234","-2,938794","Melilla"
"1522","Madrid","TRVA ","Melilla","35,29234","-2,938794","Melilla"
"1523","Madrid","CALLE","Arroyo de San Serván","38,85286","-6,455208","Extremadura"
"1524","Madrid","CTRA ","Badajoz","38,8786","-6,970284","Extremadura"
"1525","Madrid","CALLE","Castuera","38,72257","-5,545517","Extremadura"
"1526","Madrid","AVDA ","Don Benito","38,9543","-5,861752","Extremadura"
"1527","Madrid","CALLE","Fuente del Maestre","38,52863","-6,449848","Extremadura"
"1528","Madrid","CALLE","Lobón","38,84752","-6,625467","Extremadura"
"1529","Madrid","CALLE","Mérida","38,91586","-6,345606","Extremadura"
"1530","Madrid","CALLE","Montijo","38,90995","-6,617333","Extremadura"
"1531","Madrid","CALLE","Sancti-Spíritus","38,92467","-5,14595","Castilla y León"
"1532","Madrid","CALLE","Talarrubias","39,03328","-5,236056","Extremadura"
"1533","Madrid","AVDA ","Valdecaballeros","39,24578","-5,191957","Extremadura"
"1534","Madrid","CALLE","Zarza, La","38,81807","-6,217914","Extremadura"
"1535","Madrid","CALLE","Alcuéscar","39,18246","-6,228958","Extremadura"
"1536","Madrid","CALLE","Almoharín","39,17651","-6,045032","Extremadura"
"1537","Madrid","CALLE","Arroyomolinos","39,18561","-6,161489","Madrid, Comunidad de"
"1538","Madrid","CALLE","Cáceres","39,47618","-6,37076","Extremadura"
"1539","Madrid","CALLE","Cañamero","39,3801","-5,388996","Extremadura"
"1540","Madrid","CALLE","Casar de Cáceres","39,56156","-6,416811","Extremadura"
"1541","Madrid","CALLE","Ceclavín","39,82228","-6,770211","Extremadura"
"1542","Madrid","CALLE","Guadalupe","39,45216","-5,330024","Extremadura"
"1543","Madrid","CALLE","Herrera de Alcántara","39,63796","-7,40579","Extremadura"
"1544","Madrid","CALLE","Plasenzuela","39,38169","-6,047251","Extremadura"
"1545","Madrid","CALLE","Rosalejo","39,99511","-5,458256","Extremadura"
"1546","Madrid","CALLE","Santa Cruz de la Sierra","39,33632","-5,846525","Extremadura"
"1547","Madrid","CALLE","Saucedilla","39,85294","-5,677233","Extremadura"
"1548","Madrid","CALLE","Talayuela","39,98579","-5,609766","Extremadura"
"1549","Madrid","PLAZA","Rozas de Madrid, Las","40,31007","-4,490765","Madrid, Comunidad de"
"1550","Madrid","CALLE","Rozas de Madrid, Las","40,31007","-4,490765","Madrid, Comunidad de"
"1551","Madrid","AVDA ","San Martín de Valdeiglesias","40,36174","-4,397521","Madrid, Comunidad de"
"1552","Madrid","CALLE","Serranillos del Valle","40,20465","-3,885819","Madrid, Comunidad de"
"1553","Madrid","AVDA ","Torrejón de Ardoz","40,4589","-3,479771","Madrid, Comunidad de"
"1554","Madrid","CALLE","Torrejón de Ardoz","40,4589","-3,479771","Madrid, Comunidad de"
"1555","Madrid","CALLE","Torrejón de Velasco","40,18713","-3,778751","Madrid, Comunidad de"
"1556","Madrid","CALLE","Torremocha de Jarama","40,83705","-3,494407","Madrid, Comunidad de"
"1557","Madrid","TRVA ","Torremocha de Jarama","40,83705","-3,494407","Madrid, Comunidad de"
"1558","Madrid","CALLE","Torres de la Alameda","40,40473","-3,360132","Madrid, Comunidad de"
"1559","Madrid","CALLE","Valdetorres de Jarama","40,69559","-3,514251","Madrid, Comunidad de"
"1560","Madrid","CALLE","Velilla de San Antonio","40,36703","-3,488029","Madrid, Comunidad de"
"1561","Madrid","CALLE","Villa del Prado","40,27678","-4,305642","Madrid, Comunidad de"
"1562","Madrid","AVDA ","Villalbilla","40,43228","-3,298869","Madrid, Comunidad de"
"1563","Madrid","CALLE","Villamanrique de Tajo","40,06812","-3,240428","Madrid, Comunidad de"
"1564","Madrid","AVDA ","Villanueva de la Cañada","40,44681","-4,005355","Madrid, Comunidad de"
"1565","Madrid","CALLE","Villanueva de Perales","40,34705","-4,101031","Madrid, Comunidad de"
"1566","Madrid","CALLE","Villar del Olmo","40,33669","-3,235551","Madrid, Comunidad de"
"1567","Madrid","PASEO","Villar del Olmo","40,33669","-3,235551","Madrid, Comunidad de"
"1568","Madrid","CALLE","Villarejo de Salvanés","40,16873","-3,275975","Madrid, Comunidad de"
"1569","Madrid","AVDA ","Villaviciosa de Odón","40,3571","-3,90059","Madrid, Comunidad de"
"1570","Madrid","CALLE","Zarzalejo","40,54749","-4,181604","Madrid, Comunidad de"
"1571","Madrid","CALLE","Alcantarilla","37,97068","-1,218209","Murcia, Región de"
"1572","Madrid","CALLE","Alcázares, Los","37,74362","-0,8498135","Murcia, Región de"
"1573","Madrid","CALLE","Alhama de Murcia","37,85101","-1,424666","Murcia, Región de"
"1574","Madrid","CALLE","Archena","38,11435","-1,297061","Murcia, Región de"
"1575","Madrid","CTRA ","Archena","38,11435","-1,297061","Murcia, Región de"
"1576","Madrid","CALLE","Bullas","38,04808","-1,670956","Murcia, Región de"
"1577","Madrid","CALLE","Calasparra","38,22923","-1,701833","Murcia, Región de"
"1578","Madrid","CALLE","Caravaca de la Cruz","38,10899","-1,866033","Murcia, Región de"
"1579","Madrid","CALLE","Cartagena","37,60565","-0,9912944","Murcia, Región de"
"1580","Madrid","CALLE","Ceutí","38,07917","-1,272099","Murcia, Región de"
"1581","Madrid","CALLE","Lorca","37,67131","-1,698792","Murcia, Región de"
"1582","Madrid","CALLE","Mazarrón","37,59907","-1,313669","Murcia, Región de"
"1583","Madrid","AVDA ","Murcia","37,98344","-1,12989","Murcia, Región de"
"1584","Madrid","CALLE","Murcia","37,98344","-1,12989","Murcia, Región de"
"1585","Madrid","CTRA ","Murcia","37,98344","-1,12989","Murcia, Región de"
"1586","Madrid","CALLE","San Javier","37,80569","-0,8345491","Murcia, Región de"
"1587","Madrid","CALLE","San Pedro del Pinatar","37,83504","-0,7915859","Murcia, Región de"
"1588","Madrid","CALLE","Torre-Pacheco","37,74428","-0,9536195","Murcia, Región de"
"1589","Madrid","CALLE","Torres de Cotillas, Las","38,02786","-1,240312","Murcia, Región de"
"1590","Madrid","CALLE","Yecla","38,61524","-1,118017","Murcia, Región de"
"1591","Madrid","AVDA ","Beriáin","42,7338","-1,645333","Navarra, Comunidad Foral de"
"1592","Madrid","AVDA ","Cascante","41,99897","-1,679192","Navarra, Comunidad Foral de"
"1593","Madrid","CTRA ","Corella","42,11428","-1,784595","Navarra, Comunidad Foral de"
"1594","Madrid","CTRA ","Funes","42,31392","-1,802981","Navarra, Comunidad Foral de"
"1595","Madrid","CALLE","Pamplona/Iruña","42,81721","-1,646767","Navarra, Comunidad Foral de"
"1596","Madrid","CTRA ","Tafalla","42,53033","-1,674269","Navarra, Comunidad Foral de"
"1597","Madrid","CTRA ","Lantarón","42,75667","-2,987556","País Vasco"
"1598","Madrid","CALLE","Navaridas","42,54517","-2,624532","País Vasco"
"1599","Madrid","CALLE","Vitoria-Gasteiz","42,84641","-2,667893","País Vasco"
"1600","Madrid","CALLE","Basauri","43,23333","-2,883333","País Vasco"
"1601","Madrid","AVDA ","Agost","38,44117","-0,6395459","Comunitat Valenciana"
"1602","Madrid","CARRE","Agost","38,44117","-0,6395459","Comunitat Valenciana"
"1603","Madrid","CARRE","Alfàs del Pi, l'","38,58055","-0,1032094","Comunitat Valenciana"
"1604","Madrid","CALLE","Algorfa","38,08587","-0,7957607","Comunitat Valenciana"
"1605","Madrid","CALLE","Alicante/Alacant","38,3452","-0,481006","Comunitat Valenciana"
"1606","Madrid","AVDA ","Aspe","38,34857","-0,7694142","Comunitat Valenciana"
"1607","Madrid","AVDA ","Benferri","38,14063","-0,9632033","Comunitat Valenciana"
"1608","Madrid","CALLE","Benidoleig","38,79387","-0,0281963","Comunitat Valenciana"
"1609","Madrid","AVDA ","Benidorm","38,53704","-0,1290771","Comunitat Valenciana"
"1610","Madrid","AV   ","Benissa","38,71623","0,0533722","Comunitat Valenciana"
"1611","Madrid","AVDA ","Calp","38,64483","0,0454063","Comunitat Valenciana"
"1612","Madrid","C    ","Campello, el","38,42892","-0,3978871","Comunitat Valenciana"
"1613","Madrid","CALLE","Castalla","38,59519","-0,6722506","Comunitat Valenciana"
"1614","Madrid","CALLE","Catral","38,16095","-0,8014995","Comunitat Valenciana"
"1615","Madrid","CALLE","Cox","38,1416","-0,8870501","Comunitat Valenciana"
"1616","Madrid","AV   ","Crevillent","38,24703","-0,803492","Comunitat Valenciana"
